word,frequency,vowel_count,rare_letter_count,has_duplicates,difficulty
ummah,3.09e-07,2,0,True,Hard
raphe,6.76e-08,2,0,False,Hard
kasme,0.0,2,1,False,Hard
domed,7.08e-07,2,0,True,Hard
meeja,0.0,3,1,True,Hard
flore,1.35e-07,2,0,False,Hard
cital,0.0,2,0,False,Hard
glens,4.57e-07,1,0,False,Hard
brawl,3.39e-06,1,0,False,Hard
gliff,0.0,1,0,True,Hard
adman,3.24e-08,2,0,True,Hard
pyral,0.0,1,0,False,Hard
tolls,2e-06,1,0,True,Hard
ivies,7.24e-08,3,0,True,Hard
veuve,1.78e-07,3,0,True,Hard
manie,3.98e-08,3,0,False,Hard
knurl,1.62e-08,1,1,False,Hard
gamme,1.7e-08,2,0,True,Hard
terns,3.24e-07,1,0,False,Hard
cuffo,0.0,2,0,True,Hard
inked,1.2e-06,2,1,False,Hard
sabed,0.0,2,0,False,Hard
paipe,0.0,3,0,True,Hard
palet,2.51e-08,2,0,False,Hard
quire,1.66e-07,3,1,False,Hard
powin,0.0,2,0,False,Hard
cills,0.0,1,0,True,Hard
fussy,1.1e-06,1,0,True,Hard
goony,2.57e-08,2,0,True,Hard
yites,0.0,2,0,False,Hard
alces,2.82e-08,2,0,False,Hard
yogin,2.14e-08,2,0,False,Hard
calks,1.62e-08,1,1,False,Hard
tawie,0.0,3,0,False,Hard
roupy,0.0,2,0,False,Hard
serif,4.37e-07,2,0,False,Hard
boogy,2.63e-08,2,0,True,Hard
frabs,0.0,1,0,False,Hard
knags,0.0,1,1,False,Hard
alway,3.89e-07,2,0,True,Hard
moner,3.72e-08,2,0,False,Hard
chime,1.38e-06,2,0,False,Hard
tappa,2.82e-08,2,0,True,Hard
shogs,0.0,1,0,True,Hard
grone,0.0,2,0,False,Hard
omega,6.03e-06,3,0,False,Hard
kisan,1.74e-07,2,1,False,Hard
gests,0.0,1,0,True,Hard
eolid,0.0,3,0,False,Hard
baffy,0.0,1,0,True,Hard
zambo,3.09e-08,2,1,False,Hard
abaht,0.0,2,0,True,Hard
hadal,1.7e-08,2,0,True,Hard
ligne,2.45e-07,2,0,False,Hard
orach,1.41e-08,2,0,False,Hard
repla,0.0,2,0,False,Hard
huies,0.0,3,0,False,Hard
ranis,1.7e-08,2,0,False,Hard
spald,0.0,1,0,False,Hard
stums,0.0,1,0,True,Hard
stags,3.72e-07,1,0,True,Hard
godly,1.82e-06,1,0,False,Hard
slack,5.13e-06,1,1,False,Hard
fezes,0.0,2,1,True,Hard
bries,0.0,2,0,False,Hard
pekea,0.0,3,1,True,Hard
natal,2.57e-06,2,0,True,Hard
gulfs,9.55e-08,1,0,False,Hard
bints,0.0,1,0,False,Hard
noshi,0.0,2,0,False,Hard
white,0.000324,2,0,False,Easy
meant,8.71e-05,2,0,False,Medium
kight,3.31e-08,1,1,False,Hard
reked,0.0,2,1,True,Hard
mousy,1.02e-07,2,0,False,Hard
pawas,0.0,2,0,True,Hard
okras,0.0,2,1,False,Hard
spank,1.2e-06,1,1,False,Hard
globy,0.0,1,0,False,Hard
saunt,0.0,2,0,False,Hard
kyudo,1.15e-08,2,1,False,Hard
ridgy,1.15e-08,1,0,False,Hard
vices,1.02e-06,2,0,False,Hard
shove,4.57e-06,2,0,False,Hard
spics,2.88e-08,1,0,True,Hard
spiry,0.0,1,0,False,Hard
jests,7.41e-08,1,1,True,Hard
progs,6.03e-08,1,0,False,Hard
warre,6.17e-08,2,0,True,Hard
rubel,9.12e-08,2,0,False,Hard
footy,1.41e-06,2,0,True,Hard
flags,1.23e-05,1,0,False,Medium
agria,1.38e-08,3,0,True,Hard
skyfs,0.0,0,1,True,Hard
laded,0.0,2,0,True,Hard
flota,2.4e-08,2,0,False,Hard
stage,0.000126,2,0,False,Easy
aspen,2.69e-06,2,0,False,Hard
nares,1.32e-07,2,0,False,Hard
yulan,1.78e-08,2,0,False,Hard
kajal,2.19e-07,2,2,True,Hard
ungot,0.0,2,0,False,Hard
frets,4.47e-07,1,0,False,Hard
curvy,1.41e-06,1,0,False,Hard
skofs,0.0,1,1,True,Hard
lurks,6.61e-07,1,1,False,Hard
japan,7.76e-05,2,1,True,Medium
pinto,1.32e-06,2,0,False,Hard
winey,2.95e-08,2,0,False,Hard
arras,3.55e-07,2,0,True,Hard
opsin,3.8e-08,2,0,False,Hard
kembs,0.0,1,1,False,Hard
lunas,8.51e-08,2,0,False,Hard
atria,2.4e-07,3,0,True,Hard
flowy,1.66e-07,1,0,False,Hard
situp,0.0,2,0,False,Hard
tepas,0.0,2,0,False,Hard
katas,4.07e-08,2,1,True,Hard
boysy,0.0,1,0,True,Hard
howks,0.0,1,1,False,Hard
hitch,2.63e-06,1,0,True,Hard
jeely,0.0,2,1,True,Hard
predy,0.0,1,0,False,Hard
doric,3.31e-07,2,0,False,Hard
liver,1.51e-05,2,0,False,Medium
reffo,0.0,2,0,True,Hard
porin,2e-08,2,0,False,Hard
fleer,7.94e-08,2,0,True,Hard
coble,1e-07,2,0,False,Hard
sibia,0.0,3,0,True,Hard
feces,1.66e-06,2,0,True,Hard
resat,0.0,2,0,False,Hard
profs,3.31e-07,1,0,False,Hard
grody,5.25e-08,1,0,False,Hard
scags,0.0,1,0,True,Hard
hello,5.25e-05,2,0,True,Medium
immew,0.0,2,0,True,Hard
fatal,1.26e-05,2,0,True,Medium
ruban,4.27e-08,2,0,False,Hard
sonse,0.0,2,0,True,Hard
queem,0.0,3,1,True,Hard
fires,1.48e-05,2,0,False,Medium
botes,3.55e-08,2,0,False,Hard
flegs,0.0,1,0,False,Hard
quino,3.55e-08,3,1,False,Hard
sasin,1.23e-08,2,0,True,Hard
hiply,0.0,1,0,False,Hard
berks,5.5e-07,1,1,False,Hard
pinch,5.75e-06,1,0,False,Hard
chirk,6.46e-08,1,1,False,Hard
pawky,0.0,1,1,False,Hard
malls,2.75e-06,1,0,True,Hard
fisty,1.74e-08,1,0,False,Hard
mains,2.82e-06,2,0,False,Hard
baldy,3.8e-07,1,0,False,Hard
liter,2.88e-06,2,0,False,Hard
genie,2.57e-06,3,0,True,Hard
lobus,0.0,2,0,False,Hard
arval,1.12e-08,2,0,True,Hard
mumbo,3.72e-07,2,0,True,Hard
vodou,6.92e-08,3,0,True,Hard
bowet,0.0,2,0,False,Hard
ricey,1.07e-08,2,0,False,Hard
eppie,3.09e-08,3,0,True,Hard
corny,1.7e-06,1,0,False,Hard
fated,1.55e-06,2,0,False,Hard
utero,5.01e-07,3,0,False,Hard
goosy,1.02e-08,2,0,True,Hard
belve,0.0,2,0,True,Hard
bream,4.9e-07,2,0,False,Hard
ummas,0.0,2,0,True,Hard
jacet,0.0,2,1,False,Hard
demur,6.03e-08,2,0,False,Hard
chara,6.61e-07,2,0,True,Hard
turfy,0.0,1,0,False,Hard
stack,1.12e-05,1,1,False,Medium
togas,6.92e-08,2,0,False,Hard
mards,0.0,1,0,False,Hard
hongi,3.72e-08,2,0,False,Hard
toise,0.0,3,0,False,Hard
kapha,2.95e-08,2,1,True,Hard
crare,0.0,2,0,True,Hard
cadge,2.57e-08,2,0,False,Hard
beefs,2.34e-07,2,0,True,Hard
grosz,1.17e-07,1,1,False,Hard
meuse,2.57e-07,3,0,True,Hard
umber,2.45e-07,2,0,False,Hard
moted,0.0,2,0,False,Hard
titty,1.02e-06,1,0,True,Hard
hight,3.16e-07,1,0,True,Hard
lemes,0.0,2,0,True,Hard
wheft,0.0,1,0,False,Hard
smout,3.63e-08,2,0,False,Hard
furrs,0.0,1,0,True,Hard
yeven,0.0,2,0,True,Hard
glede,0.0,2,0,True,Hard
alvar,1.02e-07,2,0,True,Hard
baiks,0.0,2,1,False,Hard
pants,3.02e-05,1,0,False,Medium
capiz,7.08e-08,2,1,False,Hard
uneth,0.0,2,0,False,Hard
stoma,1.62e-07,2,0,False,Hard
nimps,0.0,1,0,False,Hard
renne,6.17e-08,2,0,True,Hard
fazes,3.8e-08,2,1,False,Hard
sexts,6.46e-08,1,1,True,Hard
sayon,1.32e-08,2,0,False,Hard
docht,0.0,1,0,False,Hard
nowty,0.0,1,0,False,Hard
piles,3.89e-06,2,0,False,Hard
fuero,1.51e-08,3,0,False,Hard
clomp,3.02e-08,1,0,False,Hard
untie,3.24e-07,3,0,False,Hard
vised,0.0,2,0,False,Hard
pyned,0.0,1,0,False,Hard
horah,0.0,2,0,True,Hard
tragu,0.0,2,0,False,Hard
tilly,8.71e-07,1,0,True,Hard
waurs,0.0,2,0,False,Hard
morna,5.75e-08,2,0,False,Hard
exite,0.0,3,1,True,Hard
ngoni,3.8e-08,2,0,True,Hard
repay,4.57e-06,2,0,False,Hard
mesas,1.7e-07,2,0,True,Hard
mieve,0.0,3,0,True,Hard
leans,1.86e-06,2,0,False,Hard
uhuru,4.27e-07,3,0,True,Hard
linds,8.71e-08,1,0,False,Hard
leman,2.04e-07,2,0,False,Hard
starn,2.04e-08,1,0,False,Hard
mulct,0.0,1,0,False,Hard
soled,1.91e-07,2,0,False,Hard
anvil,1.1e-06,2,0,False,Hard
giros,1.55e-08,2,0,False,Hard
nulls,7.41e-08,1,0,True,Hard
sonic,8.51e-06,2,0,False,Hard
sweat,1.38e-05,2,0,False,Medium
omlah,0.0,2,0,False,Hard
rivas,3.55e-07,2,0,False,Hard
stall,6.17e-06,1,0,True,Hard
circa,3.72e-06,2,0,True,Hard
lynch,8.71e-06,0,0,False,Hard
carap,0.0,2,0,True,Hard
cloye,0.0,2,0,False,Hard
pouch,2.69e-06,2,0,False,Hard
doffs,2.14e-08,1,0,True,Hard
woody,6.61e-06,2,0,True,Hard
pomme,8.32e-08,2,0,True,Hard
quiff,1.15e-07,2,1,True,Hard
hoers,0.0,2,0,False,Hard
lated,4.17e-08,2,0,False,Hard
wangs,6.61e-08,1,0,False,Hard
neals,2.51e-08,2,0,False,Hard
porno,2.29e-06,2,0,True,Hard
rangs,1.55e-08,1,0,False,Hard
meats,3.02e-06,2,0,False,Hard
clach,1.05e-08,1,0,True,Hard
peevo,0.0,3,0,True,Hard
roary,2.29e-08,2,0,True,Hard
misos,0.0,2,0,True,Hard
towno,0.0,2,0,True,Hard
views,6.76e-05,2,0,False,Medium
wides,9.55e-08,2,0,False,Hard
sodic,2.14e-08,2,0,False,Hard
atomy,1.26e-08,2,0,False,Hard
grike,0.0,2,1,False,Hard
naped,2.09e-08,2,0,False,Hard
sacre,2.29e-07,2,0,False,Hard
trump,8.51e-05,1,0,False,Medium
pilin,1.74e-08,2,0,True,Hard
pudor,0.0,2,0,False,Hard
dicks,4.27e-06,1,1,False,Hard
fetal,2.51e-06,2,0,False,Hard
zaida,2.45e-08,3,1,True,Hard
rumps,5.13e-08,1,0,False,Hard
puked,5.75e-07,2,1,False,Hard
hilch,0.0,1,0,True,Hard
lepid,0.0,2,0,False,Hard
maums,0.0,2,0,True,Hard
gasts,0.0,1,0,True,Hard
wrote,0.00011,2,0,False,Easy
hepar,0.0,2,0,False,Hard
coure,1.29e-08,3,0,False,Hard
oarer,0.0,3,0,True,Hard
ogham,3.63e-08,2,0,False,Hard
refry,0.0,1,0,True,Hard
shewn,4.47e-08,1,0,False,Hard
blubs,1.12e-08,1,0,True,Hard
rozit,0.0,2,1,False,Hard
iodid,0.0,3,0,True,Hard
chook,1.45e-07,2,1,True,Hard
aidos,0.0,3,0,False,Hard
slows,2.45e-06,1,0,True,Hard
eiron,0.0,3,0,False,Hard
keyer,2.29e-08,2,1,True,Hard
timer,4.79e-06,2,0,False,Hard
tweak,1.86e-06,2,1,False,Hard
vitas,8.71e-08,2,0,False,Hard
varas,6.31e-08,2,0,True,Hard
shuba,1.02e-08,2,0,False,Hard
semis,1.15e-06,2,0,True,Hard
gramp,2.57e-08,1,0,False,Hard
ocher,1.1e-07,2,0,False,Hard
scart,5.75e-08,1,0,False,Hard
doabs,0.0,2,0,False,Hard
regle,0.0,2,0,True,Hard
hurts,2e-05,1,0,False,Medium
musts,8.91e-08,1,0,True,Hard
singe,2.69e-07,2,0,False,Hard
reggo,0.0,2,0,True,Hard
pavin,4.17e-08,2,0,False,Hard
stunk,2.45e-07,1,1,False,Hard
peeks,3.98e-07,2,1,True,Hard
sused,0.0,2,0,True,Hard
rubio,2.88e-06,3,0,False,Hard
piper,4.79e-06,2,0,True,Hard
bride,1.2e-05,2,0,False,Medium
punce,0.0,2,0,False,Hard
feals,0.0,2,0,False,Hard
dwarf,5.62e-06,1,0,False,Hard
nitre,3.24e-08,2,0,False,Hard
eight,0.000105,2,0,False,Easy
gript,0.0,1,0,False,Hard
dexes,0.0,2,1,True,Hard
altos,3.47e-07,2,0,False,Hard
beaux,5.37e-07,3,1,False,Hard
bundu,3.55e-08,2,0,True,Hard
tates,9.77e-08,2,0,True,Hard
fools,7.59e-06,2,0,True,Hard
randy,8.32e-06,1,0,False,Hard
locus,1.51e-06,2,0,False,Hard
diana,1.05e-05,3,0,True,Medium
bling,1.62e-06,1,0,False,Hard
farcy,1.23e-08,1,0,False,Hard
libel,2.19e-06,2,0,True,Hard
amowt,0.0,2,0,False,Hard
staws,0.0,1,0,True,Hard
tutes,1.2e-08,2,0,True,Hard
soots,1.2e-08,2,0,True,Hard
trend,3.24e-05,1,0,False,Medium
benet,1.95e-07,2,0,True,Hard
soces,0.0,2,0,True,Hard
snack,7.94e-06,1,1,False,Hard
ciels,0.0,2,0,False,Hard
brast,0.0,1,0,False,Hard
dotty,3.16e-07,1,0,True,Hard
knees,1.51e-05,2,1,True,Medium
wrist,1.02e-05,1,0,False,Medium
borgo,1.55e-07,2,0,True,Hard
ofter,3.09e-08,2,0,False,Hard
nages,0.0,2,0,False,Hard
colic,4.47e-07,2,0,True,Hard
bunds,8.51e-08,1,0,False,Hard
waide,1.62e-08,3,0,False,Hard
sucks,2.4e-05,1,1,True,Medium
piths,0.0,1,0,False,Hard
bomor,0.0,2,0,True,Hard
thunk,3.98e-07,1,1,False,Hard
quota,3.39e-06,3,1,False,Hard
dwams,0.0,1,0,False,Hard
milks,3.55e-07,1,1,False,Hard
femme,1.55e-06,2,0,True,Hard
namad,0.0,2,0,True,Hard
bices,0.0,2,0,False,Hard
bothy,1.15e-07,1,0,False,Hard
oxims,0.0,2,1,False,Hard
acerb,0.0,2,0,False,Hard
strop,1.66e-07,1,0,False,Hard
innit,5.5e-07,2,0,True,Hard
dicht,1.05e-08,1,0,False,Hard
tyler,1.48e-05,1,0,False,Medium
spica,2.09e-07,2,0,False,Hard
octli,0.0,2,0,False,Hard
borne,4.68e-06,2,0,False,Hard
upter,0.0,2,0,False,Hard
educe,1.02e-08,3,0,True,Hard
labia,5.01e-07,3,0,True,Hard
forms,5.37e-05,1,0,False,Medium
hakas,0.0,2,1,True,Hard
agaze,0.0,3,1,True,Hard
hills,2.88e-05,1,0,True,Medium
limma,0.0,2,0,True,Hard
culti,1.82e-08,2,0,False,Hard
below,0.000112,2,0,False,Easy
typto,0.0,1,0,True,Hard
blimp,6.03e-07,1,0,False,Hard
halwa,8.91e-08,2,0,True,Hard
chaap,0.0,2,0,True,Hard
caves,4.9e-06,2,0,False,Hard
video,0.000269,3,0,False,Easy
fakir,1.48e-07,2,1,False,Hard
coeds,9.12e-08,2,0,False,Hard
arroz,1.2e-07,2,1,True,Hard
doxed,3.8e-08,2,1,True,Hard
sneed,1.74e-07,2,0,True,Hard
hesps,0.0,1,0,True,Hard
buffa,5.01e-08,2,0,True,Hard
garni,7.94e-08,2,0,False,Hard
dulce,4.68e-07,2,0,False,Hard
perdy,2.09e-08,1,0,False,Hard
rigid,5.62e-06,2,0,True,Hard
retag,0.0,2,0,False,Hard
mesic,9.12e-08,2,0,False,Hard
civil,8.51e-05,2,0,True,Medium
trued,3.55e-08,2,0,False,Hard
dices,1.05e-07,2,0,False,Hard
peony,3.72e-07,2,0,False,Hard
kiore,0.0,3,1,False,Hard
zikrs,0.0,1,2,False,Hard
bided,6.03e-08,2,0,True,Hard
askoi,0.0,3,1,False,Hard
undid,3.39e-07,2,0,True,Hard
homme,8.51e-07,2,0,True,Hard
drail,0.0,2,0,False,Hard
duply,0.0,1,0,False,Hard
didie,0.0,3,0,True,Hard
earns,3.63e-06,2,0,False,Hard
cocky,2.45e-06,1,1,True,Hard
hoper,3.24e-08,2,0,False,Hard
kedgy,0.0,1,1,False,Hard
cones,2.45e-06,2,0,False,Hard
leuch,0.0,2,0,False,Hard
pervy,2.34e-07,1,0,False,Hard
carob,1.29e-07,2,0,False,Hard
reify,3.55e-08,2,0,False,Hard
rosin,3.39e-07,2,0,False,Hard
tombo,6.76e-08,2,0,True,Hard
subha,5.62e-08,2,0,False,Hard
rufus,2.04e-06,2,0,True,Hard
yuked,0.0,2,1,False,Hard
panel,3.55e-05,2,0,False,Medium
munds,1.45e-08,1,0,False,Hard
liane,1.74e-07,3,0,False,Hard
prole,6.17e-08,2,0,False,Hard
sheel,1.95e-08,2,0,True,Hard
aloed,0.0,3,0,False,Hard
aruhe,0.0,3,0,False,Hard
inapt,3.8e-08,2,0,False,Hard
meths,2.69e-08,1,0,False,Hard
arene,4.57e-08,3,0,True,Hard
genet,2.63e-07,2,0,True,Hard
sways,2.69e-07,1,0,True,Hard
badam,2.34e-08,2,0,True,Hard
chuts,0.0,1,0,False,Hard
liked,5.75e-05,2,1,False,Medium
splay,1.23e-07,1,0,False,Hard
aviso,2.95e-08,3,0,False,Hard
pains,6.92e-06,2,0,False,Hard
roric,0.0,2,0,True,Hard
shops,2.19e-05,1,0,True,Medium
gauzy,1.45e-07,2,1,False,Hard
useta,0.0,3,0,False,Hard
truer,9.33e-07,2,0,True,Hard
duans,0.0,2,0,False,Hard
pirrs,0.0,1,0,True,Hard
frush,1.1e-08,1,0,False,Hard
ponto,8.51e-08,2,0,True,Hard
basis,6.46e-05,2,0,True,Medium
hakes,1.58e-08,2,1,False,Hard
mangi,3.24e-08,2,0,False,Hard
oxine,0.0,3,1,False,Hard
greek,3.16e-05,2,1,True,Medium
dumbo,5.37e-07,2,0,False,Hard
brads,9.77e-08,1,0,False,Hard
durry,1.17e-08,1,0,True,Hard
foils,6.46e-07,2,0,False,Hard
clast,3.55e-08,1,0,False,Hard
laden,5.5e-06,2,0,False,Hard
upend,1.82e-07,2,0,False,Hard
aunes,0.0,3,0,False,Hard
scans,4.17e-06,1,0,True,Hard
unpot,0.0,2,0,False,Hard
naggy,3.47e-08,1,0,True,Hard
caums,0.0,2,0,False,Hard
blore,9.33e-08,2,0,False,Hard
pipul,0.0,2,0,True,Hard
drats,2e-08,1,0,False,Hard
poyou,0.0,3,0,True,Hard
strak,0.0,1,1,False,Hard
soyle,0.0,2,0,False,Hard
sater,1.15e-07,2,0,False,Hard
lyart,0.0,1,0,False,Hard
pumas,4.57e-07,2,0,False,Hard
rakus,0.0,2,1,False,Hard
waled,0.0,2,0,False,Hard
moana,5.75e-07,3,0,True,Hard
moils,0.0,2,0,False,Hard
nooks,3.89e-07,2,1,True,Hard
sixer,1.12e-07,2,1,False,Hard
nappa,1.78e-07,2,0,True,Hard
flops,2e-06,1,0,False,Hard
worky,1.86e-08,1,1,False,Hard
loads,1.66e-05,2,0,False,Medium
truth,0.000112,1,0,True,Easy
graal,6.61e-08,2,0,True,Hard
ocean,5.01e-05,3,0,False,Medium
fnarr,0.0,1,0,True,Hard
glias,0.0,2,0,False,Hard
hooks,4.47e-06,2,1,True,Hard
mungo,2.75e-07,2,0,False,Hard
pacay,0.0,2,0,True,Hard
brane,1.2e-07,2,0,False,Hard
sawah,2.14e-08,2,0,True,Hard
pooty,2.04e-08,2,0,True,Hard
lappa,1.95e-08,2,0,True,Hard
pelus,0.0,2,0,False,Hard
dappy,1.29e-07,1,0,True,Hard
strig,0.0,1,0,False,Hard
bench,2.45e-05,1,0,False,Medium
raves,6.76e-07,2,0,False,Hard
mivey,0.0,2,0,False,Hard
flake,1.62e-06,2,1,False,Hard
thars,0.0,1,0,False,Hard
wares,1.51e-06,2,0,False,Hard
zoner,2.4e-08,2,1,False,Hard
retem,0.0,2,0,True,Hard
slots,6.76e-06,1,0,True,Hard
scope,1.82e-05,2,0,False,Medium
moose,4.07e-06,3,0,True,Hard
imply,6.76e-06,1,0,False,Hard
ebena,0.0,3,0,True,Hard
hathi,6.92e-08,2,0,True,Hard
derma,1.2e-07,2,0,False,Hard
tanna,1.58e-07,2,0,True,Hard
peize,0.0,3,1,True,Hard
crura,1.45e-08,2,0,True,Hard
hogoh,0.0,2,0,True,Hard
mealy,2.51e-07,2,0,False,Hard
mutts,2.63e-07,1,0,True,Hard
amino,5.25e-06,3,0,False,Hard
woofs,3.02e-08,2,0,True,Hard
poopy,3.16e-07,2,0,True,Hard
trods,0.0,1,0,False,Hard
snipe,1.1e-06,2,0,False,Hard
raias,0.0,3,0,True,Hard
bowse,0.0,2,0,False,Hard
coded,3.8e-06,2,0,True,Hard
rared,0.0,2,0,True,Hard
clops,2.19e-08,1,0,False,Hard
datos,4.68e-08,2,0,False,Hard
sukis,0.0,2,1,True,Hard
icily,4.37e-08,2,0,True,Hard
teste,7.24e-08,2,0,True,Hard
roars,8.13e-07,2,0,True,Hard
inarm,0.0,2,0,False,Hard
morph,1.17e-06,1,0,False,Hard
rummy,2.34e-07,1,0,True,Hard
fowls,1.51e-07,1,0,False,Hard
gesso,9.55e-08,2,0,True,Hard
turme,0.0,2,0,False,Hard
yeuky,0.0,2,1,True,Hard
under,0.000537,2,0,False,Easy
toity,6.61e-08,2,0,True,Hard
twite,2.24e-08,2,0,True,Hard
abaya,1.74e-07,3,0,True,Hard
shakt,0.0,1,1,False,Hard
sevak,4.37e-08,2,1,False,Hard
dawns,4.37e-07,1,0,False,Hard
chics,3.72e-08,1,0,True,Hard
tehee,0.0,3,0,True,Hard
aleye,0.0,3,0,True,Hard
kited,1.7e-08,2,1,False,Hard
snods,0.0,1,0,True,Hard
tanas,1.58e-08,2,0,True,Hard
toros,1.91e-07,2,0,True,Hard
fares,4.07e-06,2,0,False,Hard
souks,8.32e-08,2,1,True,Hard
papri,0.0,2,0,True,Hard
mongs,2e-08,1,0,False,Hard
damar,9.55e-08,2,0,True,Hard
ideal,2.75e-05,3,0,False,Medium
flits,1.02e-07,1,0,False,Hard
front,0.000191,1,0,False,Easy
spumy,0.0,1,0,False,Hard
canto,6.46e-07,2,0,False,Hard
kokum,1.35e-08,2,2,True,Hard
renks,0.0,1,1,False,Hard
aucht,0.0,2,0,False,Hard
eggar,3.55e-08,2,0,True,Hard
abaka,0.0,3,1,True,Hard
paiks,0.0,2,1,False,Hard
junco,7.59e-08,2,1,False,Hard
jubas,0.0,2,1,False,Hard
homey,5.62e-07,2,0,False,Hard
pedis,1.29e-07,2,0,False,Hard
crepy,0.0,1,0,False,Hard
biros,2.29e-08,2,0,False,Hard
halse,5.62e-08,2,0,False,Hard
jagir,3.39e-08,2,1,False,Hard
tikas,0.0,2,1,False,Hard
harsh,1.38e-05,1,0,True,Medium
immix,0.0,2,1,True,Hard
rille,2.19e-08,2,0,True,Hard
horde,1.7e-06,2,0,False,Hard
bowat,0.0,2,0,False,Hard
hayle,9.77e-08,2,0,False,Hard
chola,2.14e-07,2,0,False,Hard
pareo,1.41e-08,3,0,False,Hard
swoll,3.31e-08,1,0,True,Hard
hansa,1.7e-07,2,0,True,Hard
deffo,1.23e-07,2,0,True,Hard
unpeg,0.0,2,0,False,Hard
abeam,5.62e-08,3,0,True,Hard
malms,0.0,1,0,True,Hard
cabal,1.1e-06,2,0,True,Hard
ditto,2.4e-06,2,0,True,Hard
murra,2e-08,2,0,True,Hard
steen,5.5e-07,2,0,True,Hard
dusky,6.76e-07,1,1,False,Hard
dukas,2.88e-08,2,1,False,Hard
ouphs,0.0,2,0,False,Hard
doits,0.0,2,0,False,Hard
sposo,0.0,2,0,True,Hard
grovy,0.0,1,0,False,Hard
ionic,1.62e-06,3,0,True,Hard
woman,0.000224,2,0,False,Easy
civic,1e-05,2,0,True,Medium
unary,8.51e-08,2,0,False,Hard
heave,7.94e-07,3,0,True,Hard
omdas,0.0,2,0,False,Hard
colls,4.79e-08,1,0,True,Hard
pursy,0.0,1,0,False,Hard
noule,0.0,3,0,False,Hard
bitte,1.12e-07,2,0,True,Hard
nabob,4.79e-08,2,0,True,Hard
vigia,1.07e-08,3,0,True,Hard
yolps,0.0,1,0,False,Hard
snore,5.75e-07,2,0,False,Hard
mulse,0.0,2,0,False,Hard
elope,3.16e-07,3,0,True,Hard
hurst,1.26e-06,1,0,False,Hard
maril,1.1e-08,2,0,False,Hard
fatly,0.0,1,0,False,Hard
ranty,4.07e-08,1,0,False,Hard
shtik,0.0,1,1,False,Hard
femic,0.0,2,0,False,Hard
linin,1.55e-08,2,0,True,Hard
pithy,4.07e-07,1,0,False,Hard
flite,6.76e-08,2,0,False,Hard
zincs,0.0,1,1,False,Hard
nouns,1.82e-06,2,0,True,Hard
yales,1.02e-08,2,0,False,Hard
negus,1.82e-07,2,0,False,Hard
talks,4.07e-05,1,1,False,Medium
reeky,0.0,2,1,True,Hard
ascot,1.15e-06,2,0,False,Hard
okapi,7.08e-08,3,1,False,Hard
lenis,2.82e-08,2,0,False,Hard
dowle,0.0,2,0,False,Hard
moras,3.63e-08,2,0,False,Hard
dusks,1.12e-08,1,1,True,Hard
fames,4.9e-08,2,0,False,Hard
gravs,0.0,1,0,False,Hard
rewed,0.0,2,0,True,Hard
nieve,8.91e-08,3,0,True,Hard
tauty,0.0,2,0,True,Hard
toted,5.62e-08,2,0,True,Hard
brand,6.76e-05,1,0,False,Medium
ammon,2.88e-07,2,0,True,Hard
iches,0.0,2,0,False,Hard
kipsy,0.0,1,1,False,Hard
satay,1.74e-07,2,0,True,Hard
boozy,3.31e-07,2,1,True,Hard
murgh,1.12e-08,1,0,False,Hard
dweeb,2.34e-07,2,0,True,Hard
impis,1.51e-08,2,0,True,Hard
rotto,1.74e-08,2,0,True,Hard
lerps,0.0,1,0,False,Hard
molla,7.76e-08,2,0,True,Hard
quart,1.02e-06,2,1,False,Hard
rooky,1.35e-08,2,1,True,Hard
sheer,1.02e-05,2,0,True,Medium
calve,9.12e-08,2,0,False,Hard
safes,5.89e-07,2,0,True,Hard
cooch,2.24e-07,2,0,True,Hard
sekos,0.0,2,1,True,Hard
pohed,0.0,2,0,False,Hard
stork,7.59e-07,1,1,False,Hard
potto,3.09e-08,2,0,True,Hard
oleos,0.0,3,0,True,Hard
yaass,0.0,2,0,True,Hard
addle,4.9e-08,2,0,True,Hard
pieds,6.46e-08,2,0,False,Hard
maedi,0.0,3,0,False,Hard
sophy,1.15e-07,1,0,False,Hard
holme,2.45e-07,2,0,False,Hard
resue,0.0,3,0,True,Hard
lagan,1.38e-07,2,0,True,Hard
scrub,4.9e-06,1,0,False,Hard
polks,1.55e-08,1,1,False,Hard
bedel,3.8e-08,2,0,True,Hard
verba,7.41e-08,2,0,False,Hard
quips,4.17e-07,2,1,False,Hard
coons,3.31e-07,2,0,True,Hard
mezzo,3.98e-07,2,2,True,Hard
bousy,0.0,2,0,False,Hard
hexyl,2.82e-08,1,1,False,Hard
crush,1.48e-05,1,0,False,Medium
mahwa,0.0,2,0,True,Hard
unfix,1.32e-08,2,1,False,Hard
naval,1.74e-05,2,0,True,Medium
imagy,0.0,2,0,False,Hard
rones,0.0,2,0,False,Hard
chufa,0.0,2,0,False,Hard
acted,1.91e-05,2,0,False,Medium
hurds,0.0,1,0,False,Hard
mimic,3.09e-06,2,0,True,Hard
merel,3.63e-08,2,0,True,Hard
scuff,2.82e-07,1,0,True,Hard
flyin,3.24e-07,1,0,False,Hard
ossia,1.91e-08,3,0,True,Hard
macer,6.31e-08,2,0,False,Hard
fiked,0.0,2,1,False,Hard
balsa,3.02e-07,2,0,True,Hard
palus,2.34e-08,2,0,False,Hard
yirrs,0.0,1,0,True,Hard
